order_id,trip_id,ready_time,vehicle,destination_contact_name,origin_contact_name,status,shipper,transporter,uploader,multimoda,_1stleg_type,_1stlegdrivername,accepted_at,confirmed_at,origin_city,assignment_type,destination,route_code,license_plate,multimoda_type,total_load,total_dimension,total_quantity,is_ftl,shipment_type,distance_km,estimated_dropoff,port_transit_1,port_transit_2
TDS-ORD-20230114040124157217,TDS-TRI-20230114040122825124,2023-01-14 08:00:00,,"DUTAMASINDO LABORA JAYA, PT - KARAW",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Ridwan Nurdiansyah,2023-01-16 08:28:26 UTC,2023-01-14 11:08:09 UTC,Sukabumi,Manual,KARAWANG,CKB019,B 9128 BCF,non_multimodal,237.63,0.498,52,True,ftl,151,2023-01-17 07:00:00,,
TDS-ORD-20230114040124157222,TDS-TRI-20230114040122825124,2023-01-14 08:00:00,,"DUTAMASINDO LABORA JAYA, PT - KARAW",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Ridwan Nurdiansyah,2023-01-16 08:28:26 UTC,2023-01-14 11:08:09 UTC,Sukabumi,Manual,KARAWANG,CKB019,B 9128 BCF,non_multimodal,329.68,0.596,79,True,ftl,151,2023-01-17 07:00:00,,
TDS-ORD-20230114040124157214,TDS-TRI-20230114040122825124,2023-01-14 08:00:00,,"DUTAMASINDO LABORA JAYA, PT - KARAW",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Ridwan Nurdiansyah,2023-01-16 08:28:26 UTC,2023-01-14 11:08:09 UTC,Sukabumi,Manual,KARAWANG,CKB019,B 9128 BCF,non_multimodal,279.64,0.609,45,True,ftl,151,2023-01-17 07:00:00,,
TDS-ORD-20230114040124157223,TDS-TRI-20230114040122825124,2023-01-14 08:00:00,,"DUTAMASINDO LABORA JAYA, PT - KARAW",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Ridwan Nurdiansyah,2023-01-16 08:28:26 UTC,2023-01-14 11:08:09 UTC,Sukabumi,Manual,KARAWANG,CKB019,B 9128 BCF,non_multimodal,477.6,0.78,80,True,ftl,151,2023-01-17 07:00:00,,
TDS-ORD-20230114040124157216,TDS-TRI-20230114040122825124,2023-01-14 08:00:00,,"DUTAMASINDO LABORA JAYA, PT - KARAW",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Ridwan Nurdiansyah,2023-01-16 08:28:26 UTC,2023-01-14 11:08:09 UTC,Sukabumi,Manual,KARAWANG,CKB019,B 9128 BCF,non_multimodal,23.545,0.083,14,True,ftl,151,2023-01-17 07:00:00,,
TDS-ORD-20230114104912741009,TDS-TRI-20230117014948642315,2023-01-14 08:00:00,,PT. AGRO JAYA BERSAMA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Andri Lesmana,2023-01-17 08:51:05 UTC,2023-01-14 17:55:51 UTC,Sukabumi,Manual,Jakarta Utara,CKB038,B 9310 PCL,non_multimodal,173.865,0.406,35,True,ftl,73,2023-01-18 07:00:00,,
TDS-ORD-20230114104912741003,TDS-TRI-20230117014948642315,2023-01-14 08:00:00,,PT. AGRO JAYA BERSAMA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Andri Lesmana,2023-01-17 08:51:05 UTC,2023-01-14 17:55:51 UTC,Sukabumi,Manual,Jakarta Utara,CKB038,B 9310 PCL,non_multimodal,540.21,0.923,72,True,ftl,73,2023-01-18 07:00:00,,
TDS-ORD-20230114104912741006,TDS-TRI-20230117014948642315,2023-01-14 08:00:00,,PT. AGRO JAYA BERSAMA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Andri Lesmana,2023-01-17 08:51:05 UTC,2023-01-14 17:55:51 UTC,Sukabumi,Manual,Jakarta Utara,CKB038,B 9310 PCL,non_multimodal,712.39,1.238,90,True,ftl,73,2023-01-18 07:00:00,,
TDS-ORD-20230114045349809774,TDS-TRI-20230114104912331958,2023-01-14 08:00:00,,Kino HO,Kino Cikembar,CANCELLED,Kino Plant Cikembar,Kino Transporter Cikembar,Rangga Ali Ridho,NO,,Andri Lesmana,2023-01-16 05:42:16 UTC,,Sukabumi,Manual,Kota Tangerang,CKB038,B 9310 PCL,non_multimodal,0.02,0.1,1,True,ftl,132,2023-01-17 07:00:00,,
TDS-ORD-20230114104912741005,TDS-TRI-20230117014948642315,2023-01-14 08:00:00,,PT. AGRO JAYA BERSAMA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Andri Lesmana,2023-01-17 08:51:05 UTC,2023-01-14 17:55:51 UTC,Sukabumi,Manual,Jakarta Utara,CKB038,B 9310 PCL,non_multimodal,693.778,1.368,115,True,ftl,73,2023-01-18 07:00:00,,
TDS-ORD-20230114104912741007,TDS-TRI-20230117014948642315,2023-01-14 08:00:00,,PT. AGRO JAYA BERSAMA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Andri Lesmana,2023-01-17 08:51:05 UTC,2023-01-14 17:55:51 UTC,Sukabumi,Manual,Jakarta Utara,CKB038,B 9310 PCL,non_multimodal,440.72,0.832,77,True,ftl,73,2023-01-18 07:00:00,,
TDS-ORD-20230114104912741002,TDS-TRI-20230117014948642315,2023-01-14 08:00:00,,PT. AGRO JAYA BERSAMA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Andri Lesmana,2023-01-17 08:51:05 UTC,2023-01-14 17:55:51 UTC,Sukabumi,Manual,Jakarta Utara,CKB038,B 9310 PCL,non_multimodal,856.24,1.748,147,True,ftl,73,2023-01-18 07:00:00,,
TDS-ORD-20230114104912741004,TDS-TRI-20230117014948642315,2023-01-14 08:00:00,,PT. AGRO JAYA BERSAMA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Andri Lesmana,2023-01-17 08:51:05 UTC,2023-01-14 17:55:51 UTC,Sukabumi,Manual,Jakarta Utara,CKB038,B 9310 PCL,non_multimodal,19.575,0.038,3,True,ftl,73,2023-01-18 07:00:00,,
TDS-ORD-20230114045349809775,TDS-TRI-20230117014948642315,2023-01-14 08:00:00,,Kino HO,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Rangga Ali Ridho,NO,,Andri Lesmana,2023-01-17 08:51:05 UTC,,Sukabumi,Manual,Kota Tangerang,CKB038,B 9310 PCL,non_multimodal,3.7,0.0,1,True,ftl,133,2023-01-18 07:00:00,,
TDS-ORD-20230114104912741008,TDS-TRI-20230117014948642315,2023-01-14 08:00:00,,PT. AGRO JAYA BERSAMA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Andri Lesmana,2023-01-17 08:51:05 UTC,2023-01-14 17:55:51 UTC,Sukabumi,Manual,Jakarta Utara,CKB038,B 9310 PCL,non_multimodal,222.12,0.522,50,True,ftl,73,2023-01-18 07:00:00,,
TDS-ORD-20230114104912749012,TDS-TRI-20230117014948642315,2023-01-14 08:00:00,,PT. AGRO JAYA BERSAMA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Andri Lesmana,2023-01-17 08:51:05 UTC,2023-01-14 17:55:51 UTC,Sukabumi,Manual,Jakarta Utara,CKB038,B 9310 PCL,non_multimodal,104.135,0.201,13,True,ftl,73,2023-01-18 07:00:00,,
TDS-ORD-20230114104912749011,TDS-TRI-20230117014948642315,2023-01-14 08:00:00,,PT. AGRO JAYA BERSAMA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Andri Lesmana,2023-01-17 08:51:05 UTC,2023-01-14 17:55:51 UTC,Sukabumi,Manual,Jakarta Utara,CKB038,B 9310 PCL,non_multimodal,103.12,0.22,13,True,ftl,73,2023-01-18 07:00:00,,
TDS-ORD-20230114104912749010,TDS-TRI-20230117014948642315,2023-01-14 08:00:00,,PT. AGRO JAYA BERSAMA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Andri Lesmana,2023-01-17 08:51:05 UTC,2023-01-14 17:55:51 UTC,Sukabumi,Manual,Jakarta Utara,CKB038,B 9310 PCL,non_multimodal,52.74,0.122,14,True,ftl,73,2023-01-18 07:00:00,,
TDS-ORD-20230114090848860937,TDS-TRI-20230114090848599463,2023-01-14 08:00:00,,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Isnaeni Mubarok,2023-01-17 08:40:21 UTC,2023-01-14 16:11:42 UTC,Sukabumi,Manual,PULO GEBANG,CKB059,B 9311 PCL,non_multimodal,992.45,1.688,122,True,ftl,115,2023-01-18 07:00:00,,
TDS-ORD-20230114090848860933,TDS-TRI-20230114090848599463,2023-01-14 08:00:00,,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Isnaeni Mubarok,2023-01-17 08:40:21 UTC,2023-01-14 16:11:42 UTC,Sukabumi,Manual,PULO GEBANG,CKB059,B 9311 PCL,non_multimodal,522.88,1.114,71,True,ftl,115,2023-01-18 07:00:00,,
TDS-ORD-20230114090848860932,TDS-TRI-20230114090848599463,2023-01-14 08:00:00,,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Isnaeni Mubarok,2023-01-17 08:40:21 UTC,2023-01-14 16:11:42 UTC,Sukabumi,Manual,PULO GEBANG,CKB059,B 9311 PCL,non_multimodal,522.592,1.797,102,True,ftl,115,2023-01-18 07:00:00,,
TDS-ORD-20230114090848860935,TDS-TRI-20230114090848599463,2023-01-14 08:00:00,,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Isnaeni Mubarok,2023-01-17 08:40:21 UTC,2023-01-14 16:11:42 UTC,Sukabumi,Manual,PULO GEBANG,CKB059,B 9311 PCL,non_multimodal,1580.484,3.247,241,True,ftl,115,2023-01-18 07:00:00,,
TDS-ORD-20230114090848860934,TDS-TRI-20230114090848599463,2023-01-14 08:00:00,,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Isnaeni Mubarok,2023-01-17 08:40:21 UTC,2023-01-14 16:11:42 UTC,Sukabumi,Manual,PULO GEBANG,CKB059,B 9311 PCL,non_multimodal,652.986,1.187,91,True,ftl,115,2023-01-18 07:00:00,,
TDS-ORD-20230114090848860936,TDS-TRI-20230114090848599463,2023-01-14 08:00:00,,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Isnaeni Mubarok,2023-01-17 08:40:21 UTC,2023-01-14 16:11:42 UTC,Sukabumi,Manual,PULO GEBANG,CKB059,B 9311 PCL,non_multimodal,410.365,1.973,232,True,ftl,115,2023-01-18 07:00:00,,
TDS-ORD-20230114040124157205,TDS-TRI-20230114040122825118,2023-01-14 08:00:00,CDE,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Asep Buldansyah,2023-01-16 09:00:16 UTC,2023-01-14 11:07:47 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9073 VRO,non_multimodal,518.948,1.157,85,True,ftl,117,2023-01-17 07:00:00,,
TDS-ORD-20230114040124157203,TDS-TRI-20230114040122825118,2023-01-14 08:00:00,CDE,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Asep Buldansyah,2023-01-16 09:00:16 UTC,2023-01-14 11:07:47 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9073 VRO,non_multimodal,1313.4,2.145,220,True,ftl,117,2023-01-17 07:00:00,,
TDS-ORD-20230114071935898994,TDS-TRI-20230114071935486270,2023-01-14 08:00:00,CDE,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-01-14 16:33:55 UTC,2023-01-14 14:21:03 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9084 VRO,non_multimodal,371.24,0.76,60,True,ftl,117,2023-01-17 07:00:00,,
TDS-ORD-20230114071935898993,TDS-TRI-20230114071935486270,2023-01-14 08:00:00,CDE,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-01-14 16:33:55 UTC,2023-01-14 14:21:03 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9084 VRO,non_multimodal,660.052,1.82,217,True,ftl,117,2023-01-17 07:00:00,,
TDS-ORD-20230114071935898992,TDS-TRI-20230114071935486270,2023-01-14 08:00:00,CDE,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-01-14 16:33:55 UTC,2023-01-14 14:21:03 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9084 VRO,non_multimodal,395.96,0.752,96,True,ftl,117,2023-01-17 07:00:00,,
TDS-ORD-20230114040124157206,TDS-TRI-20230114040122825118,2023-01-14 08:00:00,CDE,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Asep Buldansyah,2023-01-16 09:00:16 UTC,2023-01-14 11:07:47 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9073 VRO,non_multimodal,294.63,0.522,69,True,ftl,117,2023-01-17 07:00:00,,
TDS-ORD-20230114071935898995,TDS-TRI-20230114071935486270,2023-01-14 08:00:00,CDE,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-01-14 16:33:55 UTC,2023-01-14 14:21:03 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9084 VRO,non_multimodal,296.57,0.561,54,True,ftl,117,2023-01-17 07:00:00,,
TDS-ORD-20230114071935898999,TDS-TRI-20230114071935486270,2023-01-14 08:00:00,CDE,"SASANA MEGAH AGUNG, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-01-14 16:33:55 UTC,2023-01-14 14:21:03 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9084 VRO,non_multimodal,186.395,0.414,47,True,ftl,112,2023-01-17 07:00:00,,
TDS-ORD-20230114071935898000,TDS-TRI-20230114071935486270,2023-01-14 08:00:00,CDE,"SASANA MEGAH AGUNG, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-01-14 16:33:55 UTC,2023-01-14 14:21:03 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9084 VRO,non_multimodal,8.895,0.035,3,True,ftl,112,2023-01-17 07:00:00,,
TDS-ORD-20230114071935898998,TDS-TRI-20230114071935486270,2023-01-14 08:00:00,CDE,"SASANA MEGAH AGUNG, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-01-14 16:33:55 UTC,2023-01-14 14:21:03 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9084 VRO,non_multimodal,168.775,0.345,45,True,ftl,112,2023-01-17 07:00:00,,
TDS-ORD-20230114071935898996,TDS-TRI-20230114071935486270,2023-01-14 08:00:00,CDE,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-01-14 16:33:55 UTC,2023-01-14 14:21:03 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9084 VRO,non_multimodal,158.26,0.371,45,True,ftl,117,2023-01-17 07:00:00,,
TDS-ORD-20230114071935898001,TDS-TRI-20230114071935486270,2023-01-14 08:00:00,CDE,"SASANA MEGAH AGUNG, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-01-14 16:33:55 UTC,2023-01-14 14:21:03 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9084 VRO,non_multimodal,41.98,0.087,6,True,ftl,112,2023-01-17 07:00:00,,
TDS-ORD-20230114040124157204,TDS-TRI-20230114040122825118,2023-01-14 08:00:00,CDE,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Asep Buldansyah,2023-01-16 09:00:16 UTC,2023-01-14 11:07:47 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9073 VRO,non_multimodal,214.43,0.475,28,True,ftl,117,2023-01-17 07:00:00,,
TDS-ORD-20230114040124157202,TDS-TRI-20230114040122825118,2023-01-14 08:00:00,CDE,"SASANA MEGAH AGUNG, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Asep Buldansyah,2023-01-16 09:00:16 UTC,2023-01-14 11:07:47 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9073 VRO,non_multimodal,62.875,0.115,25,True,ftl,112,2023-01-17 07:00:00,,
TDS-ORD-20230114040124157207,TDS-TRI-20230114040122825118,2023-01-14 08:00:00,CDE,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Asep Buldansyah,2023-01-16 09:00:16 UTC,2023-01-14 11:07:47 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9073 VRO,non_multimodal,422.14,1.025,89,True,ftl,117,2023-01-17 07:00:00,,
TDS-ORD-20230114071935898991,TDS-TRI-20230114071935486270,2023-01-14 08:00:00,CDE,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-01-14 16:33:55 UTC,2023-01-14 14:21:03 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9084 VRO,non_multimodal,412.513,0.831,82,True,ftl,117,2023-01-17 07:00:00,,
TDS-ORD-20230114071935898997,TDS-TRI-20230114071935486270,2023-01-14 08:00:00,CDE,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Saepuloh 180,2023-01-14 16:33:55 UTC,2023-01-14 14:21:03 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9084 VRO,non_multimodal,223.456,0.798,55,True,ftl,117,2023-01-17 07:00:00,,
TDS-ORD-20230114101743397596,TDS-TRI-20230114101742980964,2023-01-14 08:00:00,,PT.SURYA PERSADA ERASINDO,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Acep Sudayat,2023-01-16 13:35:14 UTC,2023-01-14 17:18:10 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB153,B 9071 VRO,non_multimodal,191.9,0.401,37,True,ftl,126,2023-01-17 07:00:00,,
TDS-ORD-20230114101743397594,TDS-TRI-20230114101742980964,2023-01-14 08:00:00,,PT.SURYA PERSADA ERASINDO,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Acep Sudayat,2023-01-16 13:35:14 UTC,2023-01-14 17:18:10 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB153,B 9071 VRO,non_multimodal,182.9,0.631,54,True,ftl,126,2023-01-17 07:00:00,,
TDS-ORD-20230114101743397585,TDS-TRI-20230114101742980964,2023-01-14 08:00:00,,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Acep Sudayat,2023-01-16 13:35:14 UTC,2023-01-14 17:18:10 UTC,Sukabumi,Manual,BOGOR,CKB153,B 9071 VRO,non_multimodal,58.52,0.126,7,True,ftl,77,2023-01-17 07:00:00,,
TDS-ORD-20230114101743397592,TDS-TRI-20230114101742980964,2023-01-14 08:00:00,,PT.SURYA PERSADA ERASINDO,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Acep Sudayat,2023-01-16 13:35:14 UTC,2023-01-14 17:18:10 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB153,B 9071 VRO,non_multimodal,4.005,0.009,1,True,ftl,126,2023-01-17 07:00:00,,
TDS-ORD-20230114101743397583,TDS-TRI-20230114101742980964,2023-01-14 08:00:00,,"USAHA PINTAR PRATAMA , PT",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Acep Sudayat,2023-01-16 13:35:14 UTC,2023-01-14 17:18:10 UTC,Sukabumi,Manual,Depok,CKB153,B 9071 VRO,non_multimodal,53.08,0.132,25,True,ftl,83,2023-01-17 07:00:00,,
TDS-ORD-20230114101743397588,TDS-TRI-20230114101742980964,2023-01-14 08:00:00,,PT.SURYA PERSADA ERASINDO,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Acep Sudayat,2023-01-16 13:35:14 UTC,2023-01-14 17:18:10 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB153,B 9071 VRO,non_multimodal,358.2,0.585,60,True,ftl,126,2023-01-17 07:00:00,,
TDS-ORD-20230114101743397590,TDS-TRI-20230114101742980964,2023-01-14 08:00:00,,PT.SURYA PERSADA ERASINDO,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Acep Sudayat,2023-01-16 13:35:14 UTC,2023-01-14 17:18:10 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB153,B 9071 VRO,non_multimodal,179.1,0.293,30,True,ftl,126,2023-01-17 07:00:00,,
TDS-ORD-20230114101743397595,TDS-TRI-20230114101742980964,2023-01-14 08:00:00,,PT.SURYA PERSADA ERASINDO,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Acep Sudayat,2023-01-16 13:35:14 UTC,2023-01-14 17:18:10 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB153,B 9071 VRO,non_multimodal,152.47,0.295,32,True,ftl,126,2023-01-17 07:00:00,,
TDS-ORD-20230114101743397586,TDS-TRI-20230114101742980964,2023-01-14 08:00:00,,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Acep Sudayat,2023-01-16 13:35:14 UTC,2023-01-14 17:18:10 UTC,Sukabumi,Manual,BOGOR,CKB153,B 9071 VRO,non_multimodal,493.24,1.061,59,True,ftl,77,2023-01-17 07:00:00,,
TDS-ORD-20230114101743397584,TDS-TRI-20230114101742980964,2023-01-14 08:00:00,,"USAHA PINTAR PRATAMA , PT",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Acep Sudayat,2023-01-16 13:35:14 UTC,2023-01-14 17:18:10 UTC,Sukabumi,Manual,Depok,CKB153,B 9071 VRO,non_multimodal,157.75,0.39,50,True,ftl,83,2023-01-17 07:00:00,,
TDS-ORD-20230114101743397593,TDS-TRI-20230114101742980964,2023-01-14 08:00:00,,PT.SURYA PERSADA ERASINDO,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Acep Sudayat,2023-01-16 13:35:14 UTC,2023-01-14 17:18:10 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB153,B 9071 VRO,non_multimodal,286.835,0.673,41,True,ftl,126,2023-01-17 07:00:00,,
TDS-ORD-20230114101743397591,TDS-TRI-20230114101742980964,2023-01-14 08:00:00,,PT.SURYA PERSADA ERASINDO,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Acep Sudayat,2023-01-16 13:35:14 UTC,2023-01-14 17:18:10 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB153,B 9071 VRO,non_multimodal,3.155,0.008,1,True,ftl,126,2023-01-17 07:00:00,,
TDS-ORD-20230114101743397587,TDS-TRI-20230114101742980964,2023-01-14 08:00:00,,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Acep Sudayat,2023-01-16 13:35:14 UTC,2023-01-14 17:18:10 UTC,Sukabumi,Manual,BOGOR,CKB153,B 9071 VRO,non_multimodal,952.15,2.212,132,True,ftl,77,2023-01-17 07:00:00,,
TDS-ORD-20230114101743397589,TDS-TRI-20230114101742980964,2023-01-14 08:00:00,,PT.SURYA PERSADA ERASINDO,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Acep Sudayat,2023-01-16 13:35:14 UTC,2023-01-14 17:18:10 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB153,B 9071 VRO,non_multimodal,4.27,0.008,1,True,ftl,126,2023-01-17 07:00:00,,
TDS-ORD-20230114040124157199,TDS-TRI-20230114040122825115,2023-01-14 08:00:00,,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Maman Faturohman,2023-01-16 08:56:57 UTC,2023-01-14 11:07:15 UTC,Sukabumi,Manual,BOGOR,CKB182,B 9023 BCN,non_multimodal,482.05,1.013,65,True,ftl,77,2023-01-17 07:00:00,,
TDS-ORD-20230114040124157201,TDS-TRI-20230114040122825115,2023-01-14 08:00:00,,"JARINGAN NIAGA SOLUSINDO, PT - TGR - B2B",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Maman Faturohman,2023-01-16 08:56:57 UTC,2023-01-14 11:07:15 UTC,Sukabumi,Manual,TANGERANG,CKB182,B 9023 BCN,non_multimodal,110.425,0.273,35,True,ftl,131,2023-01-17 07:00:00,,
TDS-ORD-20230114040124157200,TDS-TRI-20230114040122825115,2023-01-14 08:00:00,,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Maman Faturohman,2023-01-16 08:56:57 UTC,2023-01-14 11:07:15 UTC,Sukabumi,Manual,BOGOR,CKB182,B 9023 BCN,non_multimodal,4219.575,6.914,715,True,ftl,77,2023-01-17 07:00:00,,
TDS-ORD-20230114101126394840,TDS-TRI-20230114101126331283,2023-01-14 08:00:00,,Kino Cikembar,PT . KINO INDONESIA TBK - CIDAHU PLANT,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dedi Suherlan,2023-01-14 17:12:46 UTC,2023-01-14 17:12:00 UTC,SUKABUMI,Manual,Sukabumi,CKB185,B9059HH,non_multimodal,2929.42,7.382,988,True,ftl,33,2023-01-17 07:00:00,,
