order_id,trip_id,ready_time,vehicle,destination_contact_name,origin_contact_name,status,shipper,transporter,uploader,multimoda,_1stleg_type,_1stlegdrivername,accepted_at,confirmed_at,origin_city,assignment_type,destination,route_code,license_plate,multimoda_type,total_load,total_dimension,total_quantity,is_ftl,shipment_type,distance_km,estimated_dropoff,port_transit_1,port_transit_2
TDS-ORD-20230329115558173128,TDS-TRI-20230329115557547157,2023-03-30 08:00:00,,"LAUT TIMUR ARDIPRIMA, PT - SAMPIT",Kino Cikembar,POD,Kino Plant Cikembar,PT SAHABAT NUSANTARA LOGISTIK,Endarso,YES,,Pudin,2023-05-03 13:25:41 UTC,2023-03-31 13:02:39 UTC,Sukabumi,Manual,SAMPIT,JKU014,B9750UCA,multimodal_sea,59.7,0.1,10,False,ltl,1417,2023-04-27 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230329115558173115,TDS-TRI-20230329115557547157,2023-03-30 08:00:00,,"LAUT TIMUR ARDIPRIMA, PT - SAMPIT",Kino Cikembar,POD,Kino Plant Cikembar,PT SAHABAT NUSANTARA LOGISTIK,Endarso,YES,,Pudin,2023-05-03 13:25:41 UTC,2023-03-31 13:02:39 UTC,Sukabumi,Manual,SAMPIT,JKU014,B9750UCA,multimodal_sea,30.38,0.058,4,False,ltl,1417,2023-04-27 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230329115558173129,TDS-TRI-20230329115557547157,2023-03-30 08:00:00,,"LAUT TIMUR ARDIPRIMA, PT - SAMPIT",Kino Cikembar,POD,Kino Plant Cikembar,PT SAHABAT NUSANTARA LOGISTIK,Endarso,YES,,Pudin,2023-05-03 13:25:41 UTC,2023-03-31 13:02:39 UTC,Sukabumi,Manual,SAMPIT,JKU014,B9750UCA,multimodal_sea,45.57,0.088,6,False,ltl,1417,2023-04-27 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230329115558173118,TDS-TRI-20230329115557547157,2023-03-30 08:00:00,,"LAUT TIMUR ARDIPRIMA, PT - SAMPIT",Kino Cikembar,POD,Kino Plant Cikembar,PT SAHABAT NUSANTARA LOGISTIK,Endarso,YES,,Pudin,2023-05-03 13:25:41 UTC,2023-03-31 13:02:39 UTC,Sukabumi,Manual,SAMPIT,JKU014,B9750UCA,multimodal_sea,359.34,0.724,77,False,ltl,1417,2023-04-27 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230329115558173121,TDS-TRI-20230329115557547157,2023-03-30 08:00:00,,"LAUT TIMUR ARDIPRIMA, PT - SAMPIT",Kino Cikembar,POD,Kino Plant Cikembar,PT SAHABAT NUSANTARA LOGISTIK,Endarso,YES,,Pudin,2023-05-03 13:25:41 UTC,2023-03-31 13:02:39 UTC,Sukabumi,Manual,SAMPIT,JKU014,B9750UCA,multimodal_sea,251.01,0.467,54,False,ltl,1417,2023-04-27 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230329115558173130,TDS-TRI-20230329115557547157,2023-03-30 08:00:00,,"LAUT TIMUR ARDIPRIMA, PT - SAMPIT",Kino Cikembar,POD,Kino Plant Cikembar,PT SAHABAT NUSANTARA LOGISTIK,Endarso,YES,,Pudin,2023-05-03 13:25:41 UTC,2023-03-31 13:02:39 UTC,Sukabumi,Manual,SAMPIT,JKU014,B9750UCA,multimodal_sea,3.7,0.019,2,False,ltl,1417,2023-04-27 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230329115558173133,TDS-TRI-20230329115557548173,2023-03-30 08:00:00,,"INDO MAKMUR MULIA, PT- KENDARI",Kino Cikembar,POD,Kino Plant Cikembar,PT SAHABAT NUSANTARA LOGISTIK,Endarso,YES,,Ibra,2023-05-25 10:28:23 UTC,2023-03-31 13:09:22 UTC,Sukabumi,Manual,KENDARI,JKU020,B9750UCA,multimodal_sea,48.11,0.389,34,False,ltl,2688,2023-04-18 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230329115558173132,TDS-TRI-20230329115557548173,2023-03-30 08:00:00,,"INDO MAKMUR MULIA, PT- KENDARI",Kino Cikembar,POD,Kino Plant Cikembar,PT SAHABAT NUSANTARA LOGISTIK,Endarso,YES,,Ibra,2023-05-25 10:28:23 UTC,2023-03-31 13:09:22 UTC,Sukabumi,Manual,KENDARI,JKU020,B9750UCA,multimodal_sea,432.36,0.829,62,False,ltl,2688,2023-04-18 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230329115558173131,TDS-TRI-20230329115557548173,2023-03-30 08:00:00,,"INDO MAKMUR MULIA, PT- KENDARI",Kino Cikembar,POD,Kino Plant Cikembar,PT SAHABAT NUSANTARA LOGISTIK,Endarso,YES,,Ibra,2023-05-25 10:28:23 UTC,2023-03-31 13:09:22 UTC,Sukabumi,Manual,KENDARI,JKU020,B9750UCA,multimodal_sea,184.985,0.674,63,False,ltl,2688,2023-04-18 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230329115558173135,TDS-TRI-20230329115557548173,2023-03-30 08:00:00,,"INDO MAKMUR MULIA, PT- KENDARI",Kino Cikembar,POD,Kino Plant Cikembar,PT SAHABAT NUSANTARA LOGISTIK,Endarso,YES,,Ibra,2023-05-25 10:28:23 UTC,2023-03-31 13:09:22 UTC,Sukabumi,Manual,KENDARI,JKU020,B9750UCA,multimodal_sea,82.845,0.118,7,False,ltl,2688,2023-04-18 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230329115558173134,TDS-TRI-20230329115557548173,2023-03-30 08:00:00,,"INDO MAKMUR MULIA, PT- KENDARI",Kino Cikembar,POD,Kino Plant Cikembar,PT SAHABAT NUSANTARA LOGISTIK,Endarso,YES,,Ibra,2023-05-25 10:28:23 UTC,2023-03-31 13:09:22 UTC,Sukabumi,Manual,KENDARI,JKU020,B9750UCA,multimodal_sea,2.83,0.023,2,False,ltl,2688,2023-04-18 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230330113529343921,TDS-TRI-20230330113529103814,2023-03-30 08:00:00,,"DUAPUTRA JAYA MANDIRI,PT-SAMARINDA",Kino Cikembar,POD,Kino Plant Cikembar,INDAH LOGISTIK INTERNASIONAL,Endarso,YES,,Asep Saepul Rahman,2023-04-25 12:39:17 UTC,2023-03-31 13:05:07 UTC,Sukabumi,Manual,KALIMANTAN TIMUR,SMI156,B 9850 FXT,multimodal_land,7.077,0.017,1,False,ltl,2174,2023-04-04 07:00:00,Cikarang Dry Port,
TDS-ORD-20230330113529343920,TDS-TRI-20230330113529103814,2023-03-30 08:00:00,,"DUAPUTRA JAYA MANDIRI,PT-SAMARINDA",Kino Cikembar,POD,Kino Plant Cikembar,INDAH LOGISTIK INTERNASIONAL,Endarso,YES,,Asep Saepul Rahman,2023-04-25 12:39:17 UTC,2023-03-31 13:05:07 UTC,Sukabumi,Manual,KALIMANTAN TIMUR,SMI156,B 9850 FXT,multimodal_land,3.089,0.007,1,False,ltl,2174,2023-04-04 07:00:00,Cikarang Dry Port,
TDS-ORD-20230330113529343919,TDS-TRI-20230330113529103814,2023-03-30 08:00:00,,"DUAPUTRA JAYA MANDIRI,PT-SAMARINDA",Kino Cikembar,POD,Kino Plant Cikembar,INDAH LOGISTIK INTERNASIONAL,Endarso,YES,,Asep Saepul Rahman,2023-04-25 12:39:17 UTC,2023-03-31 13:05:07 UTC,Sukabumi,Manual,KALIMANTAN TIMUR,SMI156,B 9850 FXT,multimodal_land,51.234,0.177,10,False,ltl,2174,2023-04-04 07:00:00,Cikarang Dry Port,
TDS-ORD-20230330113529343922,TDS-TRI-20230330113529103817,2023-03-30 08:00:00,,"SEJAHTERA SURYA INTRAMEDIKA,PT-MALA",Kino Cikembar,POD,Kino Plant Cikembar,INDAH LOGISTIK INTERNASIONAL,Endarso,YES,,Asep Saepul Rahman,2023-04-25 12:33:02 UTC,2023-03-31 13:28:54 UTC,Sukabumi,Manual,MALANG,SMI139,B 9850 FXT,multimodal_land,4.245,0.034,3,False,ltl,948,2023-04-05 07:00:00,Cikarang Dry Port,
TDS-ORD-20230330113529343923,TDS-TRI-20230330113529103818,2023-03-30 08:00:00,,"BERSAMA KITA MELANGKAH,PT-SOLO",Kino Cikembar,POD,Kino Plant Cikembar,INDAH LOGISTIK INTERNASIONAL,Endarso,YES,,Asep Saepul Rahman,2023-04-25 12:49:21 UTC,2023-03-31 13:54:12 UTC,Sukabumi,Manual,SOLO,SMI208,B 9850 FXT,multimodal_land,18.655,0.06,5,False,ltl,628,2023-04-05 07:00:00,Cikarang Dry Port,
TDS-ORD-20230330113529343924,TDS-TRI-20230330113529103818,2023-03-30 08:00:00,,"BERSAMA KITA MELANGKAH,PT-SOLO",Kino Cikembar,POD,Kino Plant Cikembar,INDAH LOGISTIK INTERNASIONAL,Endarso,YES,,Asep Saepul Rahman,2023-04-25 12:49:21 UTC,2023-03-31 13:54:12 UTC,Sukabumi,Manual,SOLO,SMI208,B 9850 FXT,multimodal_land,7.225,0.015,1,False,ltl,628,2023-04-05 07:00:00,Cikarang Dry Port,
TDS-ORD-20230330113529343925,TDS-TRI-20230330113529103820,2023-03-30 08:00:00,,"BINA MITRA JAYA BERSAMA,PT-SIDOARJO",Kino Cikembar,POD,Kino Plant Cikembar,INDAH LOGISTIK INTERNASIONAL,Endarso,YES,,Asep Saepul Rahman,2023-04-25 12:52:52 UTC,2023-03-31 13:56:55 UTC,Sukabumi,Manual,SIDOARJO,SMI157,B 9850 FXT,multimodal_land,9.095,0.016,2,False,ltl,862,2023-04-05 07:00:00,Cikarang Dry Port,
TDS-ORD-20230330113529343926,TDS-TRI-20230330113529103821,2023-03-30 08:00:00,,"ARIZONA KARYA MITRA, PT - BALI",Kino Cikembar,POD,Kino Plant Cikembar,INDAH LOGISTIK INTERNASIONAL,Endarso,YES,,Asep Saepul Rahman,2023-04-15 12:59:53 UTC,2023-03-31 13:38:12 UTC,Sukabumi,Manual,BALI,SMI341,B 9850 FXT,multimodal_land,76.851,0.265,15,False,ltl,1253,2023-04-05 07:00:00,Cikarang Dry Port,
TDS-ORD-20230320021209047129,TDS-TRI-20230320021208982273,2023-03-30 08:00:00,,PT. Tirtamas Lestari,Kino Pandaan,POD,Kino Plant Pandaan,Kino Transporter Pandaan,Joko Widodo,NO,,Abdul Hasan,2023-03-30 08:55:12 UTC,2023-03-29 18:46:05 UTC,Pasuruan,Manual,Pasuruan,PD152,B9921IN,non_multimodal,5068.25,8.205,1300,True,ftl,11,2023-03-31 07:00:00,,
TDS-ORD-20230330022128512797,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,PT PRIMA BAHARI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9073 VRO,non_multimodal,6.32,0.052,3,True,ftl,120,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512804,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,PT PRIMA BAHARI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9073 VRO,non_multimodal,12.03,0.028,5,True,ftl,120,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512789,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,"PASARNOW DISTRIBUSI DIGITAL,PT-JKT",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,DEPOK,CKB038,B 9073 VRO,non_multimodal,552.0,1.193,64,True,ftl,90,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512787,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,"KEBAYORAN PHARMA, PT - JAKARTA",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,Kota Jakarta Pusat,CKB038,B 9073 VRO,non_multimodal,7.077,0.017,1,True,ftl,116,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512786,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,"KEBAYORAN PHARMA, PT - JAKARTA",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,Kota Jakarta Pusat,CKB038,B 9073 VRO,non_multimodal,35.387,0.083,5,True,ftl,116,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512790,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,"PASARNOW DISTRIBUSI DIGITAL,PT-JKT",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,DEPOK,CKB038,B 9073 VRO,non_multimodal,10.44,0.027,6,True,ftl,90,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512794,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,PT PRIMA BAHARI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9073 VRO,non_multimodal,1077.6,1.907,110,True,ftl,120,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512795,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,PT PRIMA BAHARI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9073 VRO,non_multimodal,110.25,0.269,15,True,ftl,120,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512809,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,PT PRIMA BAHARI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9073 VRO,non_multimodal,20.37,0.036,3,True,ftl,120,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512801,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,PT PRIMA BAHARI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9073 VRO,non_multimodal,77.515,0.119,7,True,ftl,120,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512808,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,PT PRIMA BAHARI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9073 VRO,non_multimodal,45.37,0.1,7,True,ftl,120,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512800,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,PT PRIMA BAHARI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9073 VRO,non_multimodal,339.735,0.502,29,True,ftl,120,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512798,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,PT PRIMA BAHARI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9073 VRO,non_multimodal,25.08,0.054,3,True,ftl,120,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512792,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,"PASARNOW DISTRIBUSI DIGITAL,PT-JKT",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,DEPOK,CKB038,B 9073 VRO,non_multimodal,10.86,0.021,1,True,ftl,90,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512806,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,PT PRIMA BAHARI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9073 VRO,non_multimodal,17.39,0.04,6,True,ftl,120,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512793,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,"PASARNOW DISTRIBUSI DIGITAL,PT-JKT",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,DEPOK,CKB038,B 9073 VRO,non_multimodal,6.32,0.011,2,True,ftl,90,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512791,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,"PASARNOW DISTRIBUSI DIGITAL,PT-JKT",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,DEPOK,CKB038,B 9073 VRO,non_multimodal,10.86,0.021,1,True,ftl,90,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512807,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,PT PRIMA BAHARI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9073 VRO,non_multimodal,726.33,1.073,62,True,ftl,120,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512788,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,"KEBAYORAN PHARMA, PT - JAKARTA",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,Kota Jakarta Pusat,CKB038,B 9073 VRO,non_multimodal,19.586,0.047,4,True,ftl,116,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512803,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,PT PRIMA BAHARI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9073 VRO,non_multimodal,8.44,0.017,3,True,ftl,120,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512805,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,PT PRIMA BAHARI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9073 VRO,non_multimodal,30.61,0.077,14,True,ftl,120,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512799,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,PT PRIMA BAHARI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9073 VRO,non_multimodal,34.47,0.098,7,True,ftl,120,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512796,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,PT PRIMA BAHARI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9073 VRO,non_multimodal,102.57,0.242,19,True,ftl,120,2023-04-01 07:00:00,,
TDS-ORD-20230330022128512802,TDS-TRI-20230330022127704750,2023-03-30 08:00:00,CDE,PT PRIMA BAHARI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-30 21:26:17 UTC,2023-03-30 21:25:13 UTC,Sukabumi,Manual,JAKARTA UTARA,CKB038,B 9073 VRO,non_multimodal,164.01,0.242,14,True,ftl,120,2023-04-01 07:00:00,,
TDS-ORD-20230330023725200051,TDS-TRI-20230330023724924603,2023-03-30 08:00:00,CDE,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Hendra Hermawan,2023-03-30 21:40:20 UTC,2023-03-30 21:39:07 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9086 VRO,non_multimodal,1030.95,1.985,158,True,ftl,117,2023-04-01 07:00:00,,
TDS-ORD-20230330023725200050,TDS-TRI-20230330023724924603,2023-03-30 08:00:00,CDE,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Hendra Hermawan,2023-03-30 21:40:20 UTC,2023-03-30 21:39:07 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9086 VRO,non_multimodal,66.96,0.129,27,True,ftl,117,2023-04-01 07:00:00,,
TDS-ORD-20230330023725200049,TDS-TRI-20230330023724924603,2023-03-30 08:00:00,CDE,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Hendra Hermawan,2023-03-30 21:40:20 UTC,2023-03-30 21:39:07 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9086 VRO,non_multimodal,131.44,0.253,53,True,ftl,117,2023-04-01 07:00:00,,
TDS-ORD-20230330023725200052,TDS-TRI-20230330023724924603,2023-03-30 08:00:00,CDE,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Hendra Hermawan,2023-03-30 21:40:20 UTC,2023-03-30 21:39:07 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9086 VRO,non_multimodal,38.21,0.088,5,True,ftl,117,2023-04-01 07:00:00,,
TDS-ORD-20230330023725200053,TDS-TRI-20230330023724924603,2023-03-30 08:00:00,CDE,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Hendra Hermawan,2023-03-30 21:40:20 UTC,2023-03-30 21:39:07 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9086 VRO,non_multimodal,1096.2,2.111,168,True,ftl,117,2023-04-01 07:00:00,,
TDS-ORD-20230330023725200055,TDS-TRI-20230330023724924603,2023-03-30 08:00:00,CDE,"PASARNOW DISTRIBUSI DIGITAL,PT-BDG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Hendra Hermawan,2023-03-30 21:40:20 UTC,2023-03-30 21:39:07 UTC,Sukabumi,Manual,Bandung,CKB061,B 9086 VRO,non_multimodal,24.6,0.055,3,True,ftl,107,2023-04-01 07:00:00,,
TDS-ORD-20230330023725200054,TDS-TRI-20230330023724924603,2023-03-30 08:00:00,CDE,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Hendra Hermawan,2023-03-30 21:40:20 UTC,2023-03-30 21:39:07 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9086 VRO,non_multimodal,74.4,0.143,30,True,ftl,117,2023-04-01 07:00:00,,
TDS-ORD-20230330023725200048,TDS-TRI-20230330023724924603,2023-03-30 08:00:00,CDE,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Hendra Hermawan,2023-03-30 21:40:20 UTC,2023-03-30 21:39:07 UTC,Sukabumi,Manual,BANDUNG,CKB061,B 9086 VRO,non_multimodal,71.92,0.138,29,True,ftl,117,2023-04-01 07:00:00,,
TDS-ORD-20230330061909838685,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,SEMARANG,CKB178,B9249BBI,non_multimodal,41.0,0.083,9,True,ftl,538,2023-04-04 07:00:00,,
TDS-ORD-20230330061909837682,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,SEMARANG,CKB178,B9249BBI,non_multimodal,168.3,0.387,32,True,ftl,538,2023-04-04 07:00:00,,
TDS-ORD-20230330061909837680,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,SEMARANG,CKB178,B9249BBI,non_multimodal,83.848,0.219,17,True,ftl,538,2023-04-04 07:00:00,,
TDS-ORD-20230330061909837684,TDS-TRI-20230330061909013023,2023-03-30 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-03-31 06:41:17 UTC,2023-03-30 13:27:28 UTC,Sukabumi,Manual,SEMARANG,CKB178,B9249BBI,non_multimodal,45.6,0.084,6,True,ftl,538,2023-04-04 07:00:00,,
